# time = 1.4
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
   4.1882401692e-03   3.7944285447e-03   7.3928433188e-01   5.0780754265e-01  -1.5571069319e+00
   5.0175700412e-03   4.5820517938e-03   6.6237848091e-01   3.5424265714e-01  -1.7117689580e+00
   5.9299816247e-03   5.4530882886e-03   5.7451692685e-01   1.7203464416e-01  -1.8627157777e+00
   6.8747281250e-03   6.4068749607e-03   4.8247674376e-01  -2.5437226502e-02  -1.9952630893e+00
   7.8059868416e-03   7.3425812894e-03   3.9203784273e-01  -2.2550061731e-01  -2.1010352472e+00
   8.7401828714e-03   8.2693923938e-03   3.0439272618e-01  -4.2480447806e-01  -2.1796020324e+00
   9.7024824623e-03   9.2109733490e-03   2.1876960222e-01  -6.2455535674e-01  -2.2308721636e+00
   1.0725309170e-02   1.0193991576e-02   1.3505504358e-01  -8.2465356764e-01  -2.2510932318e+00
   1.1862575049e-02   1.1256626764e-02   5.3197101765e-02  -1.0247474419e+00  -2.2316736912e+00
   1.3218504767e-02   1.2468523335e-02  -2.6797852222e-02  -1.2235592358e+00  -2.1518513910e+00
   1.4600411840e-02   1.3968486199e-02  -8.7730947339e-02  -1.3742213707e+00  -2.0129254773e+00
   1.5738045614e-02   1.5232337482e-02  -1.2137505828e-01  -1.4520722275e+00  -1.8575528725e+00
   1.6685376445e-02   1.6243753746e-02  -1.3810609494e-01  -1.4821079000e+00  -1.7029788978e+00
   1.7529516449e-02   1.7126999145e-02  -1.4481326784e-01  -1.4811721822e+00  -1.5480944931e+00
   1.8308879513e-02   1.7932033753e-02  -1.4455600926e-01  -1.4568655977e+00  -1.3942141303e+00
   1.9044955252e-02   1.8685725272e-02  -1.3909634313e-01  -1.4132035011e+00  -1.2401129901e+00
   1.9751344705e-02   1.9404185232e-02  -1.2950235869e-01  -1.3526214339e+00  -1.0861418140e+00
   2.0437673693e-02   2.0098504177e-02  -1.1640054457e-01  -1.2760458687e+00  -9.3136173425e-01
   2.1111353270e-02   2.0776843209e-02  -1.0047420272e-01  -1.1853559774e+00  -7.7768406965e-01
   2.1778493596e-02   2.1445863332e-02  -8.1968914088e-02  -1.0803028450e+00  -6.2370488305e-01
   2.2444433285e-02   2.2111123859e-02  -6.1059198827e-02  -9.6047775188e-01  -4.6891457584e-01
   2.3114183213e-02   2.2777742711e-02  -3.8268056075e-02  -8.2763576701e-01  -3.1562012332e-01
   2.3792788558e-02   2.3450623715e-02  -1.3268614141e-02  -6.7866826661e-01  -1.6072335644e-01
   2.4485542980e-02   2.4134953400e-02   1.3334000301e-02  -5.1602752068e-01  -7.4394482457e-03
   2.5198422957e-02   2.4836132559e-02   4.2017257519e-02  -3.3561977853e-01   1.4723456182e-01
   2.5925638843e-02   2.5560713356e-02   7.1927414054e-02  -1.4170656486e-01   2.9881566281e-01
   2.6642132804e-02   2.6290564331e-02   1.0176597391e-01   5.7753258156e-02   4.4155327793e-01
   2.7335916800e-02   2.6993701277e-02   1.3061824567e-01   2.5642468771e-01   5.7235827211e-01
   2.8014370062e-02   2.7678132323e-02   1.5896143041e-01   4.5720988109e-01   6.9446719484e-01
   2.8683921051e-02   2.8350607800e-02   1.8627542437e-01   6.5598028376e-01   8.0648554017e-01
   2.9350409384e-02   2.9017234301e-02   2.1297563338e-01   8.5526249079e-01   9.1083550177e-01
   3.0019479814e-02   2.9683584467e-02   2.3918817943e-01   1.0556836382e+00   1.0084276136e+00
   3.0697028904e-02   3.0355375161e-02   2.6452756176e-01   1.2539034773e+00   1.0982666512e+00
   3.1389839917e-02   3.1038682646e-02   2.8965877719e-01   1.4548518621e+00   1.1830182136e+00
   3.2106191938e-02   3.1740997188e-02   3.1402008288e-01   1.6538684773e+00   1.2610348485e+00
   3.2856970969e-02   3.2471386688e-02   3.3790672319e-01   1.8532338189e+00   1.3335928066e+00
   3.3658213264e-02   3.3242555249e-02   3.6132886817e-01   2.0532808882e+00   1.4009550401e+00
   3.4535762752e-02   3.4073871278e-02   3.8404916044e-01   2.2527238921e+00   1.4627861668e+00
   3.5539384757e-02   3.4997654225e-02   4.0605109240e-01   2.4535827424e+00   1.5195981091e+00
   3.6799397039e-02   3.6081115289e-02   4.2651307127e-01   2.6555289581e+00   1.5706925649e+00
   3.8498530562e-02   3.7517678790e-02   4.3986028270e-01   2.8304442855e+00   1.6082989333e+00
   4.0460234106e-02   3.9479382334e-02   4.3254878679e-01   2.8855875001e+00   1.6139199501e+00
   4.2447071453e-02   4.1441085878e-02   3.9665314325e-01   2.7726779865e+00   1.5830930846e+00
   4.4067892511e-02   4.3453057028e-02   3.4586511305e-01   2.5648664474e+00   1.5347513494e+00
   4.5180100883e-02   4.4682727994e-02   2.9925211002e-01   2.3639148487e+00   1.4896511771e+00
   4.6113605020e-02   4.5677473772e-02   2.5338072560e-01   2.1638395368e+00   1.4448067299e+00
   4.6948107493e-02   4.6549736267e-02   2.0756930764e-01   1.9635155683e+00   1.3993898929e+00
   4.7719926437e-02   4.7346478719e-02   1.6199806971e-01   1.7643092954e+00   1.3533667960e+00
   4.8449758500e-02   4.8093374156e-02   1.1638410893e-01   1.5650877521e+00   1.3062242839e+00
   4.9150886082e-02   4.8806142845e-02   7.0525303662e-02   1.3648337289e+00   1.2574823651e+00
   4.9832948711e-02   4.9495629320e-02   2.5044760136e-02   1.1659729407e+00   1.2075199467e+00
   5.0503514466e-02   5.0170268102e-02  -2.0625407126e-02   9.6558613347e-01   1.1553818172e+00
   5.1168951707e-02   5.0836760829e-02  -6.5605031964e-02   7.6696643830e-01   1.1016931094e+00
   5.1835123978e-02   5.1501142585e-02  -1.1045425816e-01   5.6690069651e-01   1.0453258475e+00
   5.2507800061e-02   5.2169105370e-02  -1.5451065186e-01   3.6736766512e-01   9.8651026389e-01
   5.3193110815e-02   5.2846494752e-02  -1.9756583617e-01   1.6807044661e-01   9.2480355939e-01
   5.3898038612e-02   5.3539726878e-02  -2.3927704561e-01  -3.1067109351e-02   8.5973790947e-01
   5.4631244243e-02   5.4256350347e-02  -2.7937285427e-01  -2.3119890827e-01   7.9030156220e-01
   5.5404170039e-02   5.5006138138e-02  -3.1688892688e-01  -4.3113492921e-01   7.1605521532e-01
   5.6232877834e-02   5.5802201939e-02  -3.5069806948e-01  -6.3034249255e-01   6.3607348762e-01
   5.7142484355e-02   5.6663553728e-02  -3.7932847294e-01  -8.2993226809e-01   5.4813442649e-01
   5.8177926754e-02   5.7621414982e-02  -3.9976040030e-01  -1.0301870213e+00   4.4890407897e-01
   5.9438470831e-02   5.8734438527e-02  -4.0533698598e-01  -1.2313097045e+00   3.3149877827e-01
   6.1051982652e-02   6.0142503134e-02  -3.8016177340e-01  -1.4174890019e+00   1.9026898871e-01
   6.2862149676e-02   6.1961462170e-02  -3.1038427111e-01  -1.5351717214e+00   4.7314624765e-02
   6.4448716237e-02   6.3762837182e-02  -2.1673532690e-01  -1.5636401461e+00  -6.1333194300e-02
   6.5726910284e-02   6.5134595293e-02  -1.2275571197e-01  -1.5401156222e+00  -1.3628324200e-01
   6.6867470759e-02   6.6319225275e-02  -2.9040690491e-02  -1.4894693324e+00  -1.9368647758e-01
   6.7946556022e-02   6.7415716243e-02   6.4854913000e-02  -1.4199597922e+00  -2.4027332449e-01
   6.9011365288e-02   6.8477395801e-02   1.5833819802e-01  -1.3353757668e+00  -2.7920635162e-01
   7.0104784571e-02   6.9545334775e-02   2.5212276971e-01  -1.2355519928e+00  -3.1305241770e-01
   7.1284198177e-02   7.0664234367e-02   3.4599991087e-01  -1.1181135843e+00  -3.4359198947e-01
   7.2669740729e-02   7.1904161987e-02   4.4053154589e-01  -9.7330394551e-01  -3.7341261086e-01
   7.4394617096e-02   7.3435319471e-02   5.2486151172e-01  -7.9270004189e-01  -4.0453103086e-01
   7.6404348504e-02   7.5353914721e-02   5.6561314281e-01  -5.9346263774e-01  -4.3672195991e-01
   7.8556422718e-02   7.7454782286e-02   5.3128049220e-01  -4.0550710509e-01  -4.6937440932e-01
   8.0371041050e-02   7.9658063149e-02   4.4178310821e-01  -2.7182941270e-01  -4.9545279389e-01
   8.1640848159e-02   8.1084018950e-02   3.4718964260e-01  -1.9369459926e-01  -5.1163595936e-01
   8.2682130611e-02   8.2197677368e-02   2.5327371485e-01  -1.3919013958e-01  -5.2253124030e-01
   8.3610235949e-02   8.3166583855e-02   1.5957063846e-01  -9.7771380431e-02  -5.2964882124e-01
   8.4473282436e-02   8.4053888043e-02   6.5787690704e-02  -6.5158296104e-02  -5.3345487376e-01
   8.5298491423e-02   8.4892676830e-02  -2.7807210181e-02  -3.9311387952e-02  -5.3402732565e-01
   8.6104552226e-02   8.5704306017e-02  -1.2125368074e-01  -1.8985612523e-02  -5.3127645326e-01
   8.6906554536e-02   8.6504798436e-02  -2.1496566553e-01  -3.4530207376e-03  -5.2489979290e-01
   8.7718886370e-02   8.7308310636e-02  -3.0843263801e-01   7.4884111831e-03  -5.1447545149e-01
   8.8557789651e-02   8.8129462103e-02  -4.0222715777e-01   1.3849668898e-02  -4.9921777438e-01
   8.9444762405e-02   8.8986117198e-02  -4.9581447886e-01   1.5147100692e-02  -4.7808782029e-01
   9.0413817513e-02   8.9903407613e-02  -5.8969043819e-01   1.0304111105e-02  -4.4906680496e-01
   9.1532298809e-02   9.0924227413e-02  -6.8367903445e-01  -3.2113076768e-03  -4.0839927692e-01
   9.3012037304e-02   9.2140370205e-02  -7.7941309357e-01  -3.3791523735e-02  -3.4413176160e-01
   9.5339077413e-02   9.3883704403e-02  -8.5125193385e-01  -1.0805384895e-01  -2.2833482719e-01
   9.7956912453e-02   9.6794450422e-02  -8.1857765157e-01  -2.1841158872e-01  -9.8610854275e-02
   9.9792523187e-02   9.9119374483e-02  -7.2237452173e-01  -3.0557197993e-01  -2.3815450798e-02
   1.0100042741e-01   1.0046567189e-01  -6.2799740985e-01  -3.6311366587e-01   1.0850836811e-02
   1.0200148654e-01   1.0153518293e-01  -5.3398780497e-01  -4.0872748308e-01   2.8446323525e-02
   1.0289337050e-01   1.0246779015e-01  -4.4044494916e-01  -4.4625565595e-01   3.4449670461e-02
   1.0371815771e-01   1.0331895084e-01  -3.4671220009e-01  -4.7755196389e-01   3.1316706128e-02
   1.0449918845e-01   1.0411736459e-01  -2.5325402742e-01  -5.0320818387e-01   2.0347521030e-02
   1.0525162898e-01   1.0488101231e-01  -1.5956183758e-01  -5.2370924079e-01   2.2475689421e-03
   1.0598645654e-01   1.0562224565e-01  -6.5936994921e-02  -5.3905884328e-01  -2.2497332721e-02
   1.0671252371e-01   1.0635066742e-01   2.7579062746e-02  -5.4917123166e-01  -5.3598998694e-02
   1.0743763449e-01   1.0707437999e-01   1.2107139848e-01  -5.5380536601e-01  -9.0967449535e-02
   1.0816937836e-01   1.0780088899e-01   2.1463740347e-01  -5.5251598377e-01  -1.3468177096e-01
   1.0891590164e-01   1.0853786773e-01   3.0827986198e-01  -5.4461920205e-01  -1.8493297489e-01
   1.0968676990e-01   1.0929393556e-01   4.0179617330e-01  -5.2917816123e-01  -2.4193372232e-01
   1.1049434822e-01   1.1007960425e-01   4.9543763833e-01  -5.0473659134e-01  -3.0638577658e-01
   1.1135625841e-01   1.1090909220e-01   5.8906156496e-01  -4.6916108271e-01  -3.7908525186e-01
   1.1230067449e-01   1.1180342461e-01   6.8276724890e-01  -4.1884648563e-01  -4.6160492359e-01
   1.1338053826e-01   1.1279792437e-01   7.7657097931e-01  -3.4711908043e-01  -5.5675004299e-01
   1.1473164738e-01   1.1396315214e-01   8.7143275510e-01  -2.3653357284e-01  -6.7242885790e-01
   1.1643306620e-01   1.1550014262e-01   9.5129235302e-01  -6.9522772403e-02  -8.0253205933e-01
   1.1820651009e-01   1.1736598979e-01   9.8621970044e-01   1.2981971102e-01  -9.0942086859e-01
   1.1985497540e-01   1.1904703040e-01   9.7265435849e-01   3.2943381504e-01  -9.7253077207e-01
   1.2148576605e-01   1.2066292039e-01   9.1778813276e-01   5.2898882849e-01  -9.9459193674e-01
   1.2302597068e-01   1.2230861170e-01   8.3273164205e-01   7.0864449218e-01  -9.7704953171e-01
   1.2433699895e-01   1.2374332966e-01   7.3854656998e-01   8.4704959524e-01  -9.3278520075e-01
   1.2546342469e-01   1.2493066823e-01   6.4486362290e-01   9.4994638020e-01  -8.7442891025e-01
   1.2649533034e-01   1.2599618115e-01   5.5115249584e-01   1.0281495573e+00  -8.0603421004e-01
   1.2747598861e-01   1.2699447952e-01   4.5740275678e-01   1.0858119178e+00  -7.2951153134e-01
   1.2843282390e-01   1.2795749771e-01   3.6392763495e-01   1.1246062166e+00  -6.4611103225e-01
   1.2938712361e-01   1.2890815008e-01   2.7049563718e-01   1.1451313102e+00  -5.5608326664e-01
   1.3035897010e-01   1.2986609714e-01   1.7682837071e-01   1.1466368210e+00  -4.5913583031e-01
   1.3137134507e-01   1.3085184307e-01   8.3036920798e-02   1.1270270927e+00  -3.5493284155e-01
   1.3245538229e-01   1.3189084707e-01  -1.0471773821e-02   1.0828100766e+00  -2.4302287461e-01
   1.3366200635e-01   1.3301991751e-01  -1.0418738999e-01   1.0070441702e+00  -1.2099105832e-01
   1.3509690466e-01   1.3430409520e-01  -1.9832828895e-01   8.8497321874e-01   1.5532200363e-02
   1.3677279935e-01   1.3588971413e-01  -2.8165727715e-01   7.0998877180e-01   1.5594953879e-01
   1.3849328150e-01   1.3765588456e-01  -3.3678245156e-01   5.0991647459e-01   2.7251452594e-01
   1.4021058710e-01   1.3933067844e-01  -3.6222504959e-01   3.0963047325e-01   3.5517741427e-01
   1.4216932698e-01   1.4109049575e-01  -3.6165366577e-01   1.0784955445e-01   4.0561760064e-01
   1.4538412436e-01   1.4324815820e-01  -3.2277649762e-01  -8.6313079912e-02   3.9184549092e-01
   1.4928098093e-01   1.4752009052e-01  -2.8511320218e-01  -5.6466673098e-02   2.7948383140e-01
   1.5213946720e-01   1.5104187135e-01  -3.0538413346e-01   1.4326832224e-01   1.8029925154e-01
   1.5422386456e-01   1.5323706305e-01  -3.5756446088e-01   3.4479596696e-01   1.3253854346e-01
   1.5624461843e-01   1.5521066607e-01  -4.3393057584e-01   5.4237408927e-01   1.2524062815e-01
   1.5827371223e-01   1.5727857079e-01  -5.2562069894e-01   7.0816581756e-01   1.6695620020e-01
   1.6033426582e-01   1.5926885367e-01  -6.1908941412e-01   8.1331320559e-01   2.6497713482e-01
   1.6232295903e-01   1.6139967797e-01  -6.9338261325e-01   8.3954323497e-01   4.0815229088e-01
   1.6404114701e-01   1.6324624010e-01  -7.3253414241e-01   7.9821867156e-01   5.6305131854e-01
   1.6558618024e-01   1.6483605392e-01  -7.3993553546e-01   7.1415025374e-01   7.1738386442e-01
   1.6709534483e-01   1.6633630657e-01  -7.1720951910e-01   5.9689271678e-01   8.7178942973e-01
   1.6867521911e-01   1.6785438310e-01  -6.5927088646e-01   4.4774115798e-01   1.0253798893e+00
   1.7018416054e-01   1.6949605512e-01  -5.7251834974e-01   2.9208121294e-01   1.1532072852e+00
   1.7143672746e-01   1.7087226597e-01  -4.7838373038e-01   1.6064266847e-01   1.2374590643e+00
   1.7250115265e-01   1.7200118894e-01  -3.8460218259e-01   5.2134654197e-02   1.2887546311e+00
   1.7346298985e-01   1.7300111637e-01  -2.9111595599e-01  -4.0518520650e-02   1.3164514411e+00
   1.7436356259e-01   1.7392486333e-01  -1.9731276381e-01  -1.2143912865e-01   1.3247737578e+00
   1.7522798848e-01   1.7480226185e-01  -1.0365707805e-01  -1.9236908426e-01   1.3155568034e+00
   1.7607439851e-01   1.7565371511e-01  -1.0008845710e-02  -2.5495763721e-01   1.2895749051e+00
   1.7691785006e-01   1.7649508192e-01   8.3473106511e-02  -3.1026973127e-01   1.2467785710e+00
   1.7777288061e-01   1.7734061819e-01   1.7702906754e-01  -3.5940871339e-01   1.1860927572e+00
   1.7865580307e-01   1.7820514303e-01   2.7060178931e-01  -4.0321878947e-01   1.1055044773e+00
   1.7958789350e-01   1.7910646311e-01   3.6430725942e-01  -4.4271370855e-01   1.0013203638e+00
   1.8058919098e-01   1.8006932389e-01   4.5687705257e-01  -4.7871477731e-01   8.6937948085e-01
   1.8159188832e-01   1.8110905806e-01   5.3986247579e-01  -5.1014239184e-01   7.1813075633e-01
   1.8251905941e-01   1.8207471857e-01   6.0605205207e-01  -5.3667338353e-01   5.6406477869e-01
   1.8338247485e-01   1.8296340025e-01   6.5804438036e-01  -5.6092479193e-01   4.0964069721e-01
   1.8420414929e-01   1.8380154945e-01   6.9807012935e-01  -5.8474153368e-01   2.5603894066e-01
   1.8499913837e-01   1.8460674912e-01   7.2827690308e-01  -6.0992503207e-01   1.0104288331e-01
   1.8577894932e-01   1.8539152761e-01   7.4923204788e-01  -6.3720667505e-01  -5.2729421405e-02
   1.8655342233e-01   1.8616637103e-01   7.6198142068e-01  -6.6781041626e-01  -2.0663797975e-01
   1.8733174696e-01   1.8694047362e-01   7.6696338899e-01  -7.0277416148e-01  -3.6083982944e-01
   1.8812361218e-01   1.8772302030e-01   7.6437202927e-01  -7.4320255052e-01  -5.1536838429e-01
   1.8894023691e-01   1.8852420405e-01   7.5429169268e-01  -7.9002551727e-01  -6.6917391807e-01
   1.8979615550e-01   1.8935626976e-01   7.3643621806e-01  -8.4516585646e-01  -8.2351519227e-01
   1.9071233900e-01   1.9023604124e-01   7.1030199189e-01  -9.1046965645e-01  -9.7747868925e-01
   1.9172372159e-01   1.9118863675e-01   6.7434055289e-01  -9.8998512901e-01  -1.1324044225e+00
   1.9289995173e-01   1.9225880642e-01   6.2605829130e-01  -1.0893727364e+00  -1.2869584137e+00
   1.9442507493e-01   1.9354109704e-01   5.5722562557e-01  -1.2254489721e+00  -1.4422096389e+00
   1.9635354896e-01   1.9530905282e-01   4.6928905610e-01  -1.3948661282e+00  -1.5583972428e+00
   1.9862837317e-01   1.9739804510e-01   3.7545068212e-01  -1.5646676104e+00  -1.5752314339e+00
   2.0092478827e-01   1.9985870124e-01   2.9895865824e-01  -1.6711339106e+00  -1.4699989955e+00
   2.0272732749e-01   2.0199087530e-01   2.5230093042e-01  -1.6886632970e+00  -1.3121469448e+00
   2.0408947598e-01   2.0346377968e-01   2.2313648478e-01  -1.6539720231e+00  -1.1572714440e+00
   2.0528782492e-01   2.0471517227e-01   1.9955432363e-01  -1.5871395235e+00  -1.0026576476e+00
   2.0640772240e-01   2.0586047757e-01   1.7749646022e-01  -1.4939837917e+00  -8.4867877392e-01
   2.0749474121e-01   2.0695496723e-01   1.5418936293e-01  -1.3752522171e+00  -6.9416470918e-01
   2.0858224529e-01   2.0803451518e-01   1.2749539534e-01  -1.2308699909e+00  -5.4011744832e-01
   2.0970039341e-01   2.0912997540e-01   9.4827246491e-02  -1.0578875071e+00  -3.8630576422e-01
   2.1081653739e-01   2.1027081142e-01   5.5492324037e-02  -8.6366722636e-01  -2.4149539315e-01
   2.1187180033e-01   2.1136226335e-01   1.1127901902e-02  -6.6420933848e-01  -1.1655718170e-01
   2.1286894718e-01   2.1238133731e-01  -3.8007477518e-02  -4.6452308548e-01  -1.1629857549e-02
   2.1383228816e-01   2.1335655705e-01  -9.2291225000e-02  -2.6519748865e-01   7.5309051061e-02
   2.1477987802e-01   2.1430801927e-01  -1.5234773647e-01  -6.5748551655e-02   1.4574465107e-01
   2.1572705925e-01   2.1525173677e-01  -2.1883144908e-01   1.3404415603e-01   2.0015476341e-01
   2.1668873994e-01   2.1620238174e-01  -2.9208347087e-01   3.3326154274e-01   2.3818643350e-01
   2.1768141870e-01   2.1717509813e-01  -3.7326074123e-01   5.3281966981e-01   2.5926440636e-01
   2.1871435523e-01   2.1818773926e-01  -4.6214922289e-01   7.2990073771e-01   2.6185992343e-01
   2.1975878709e-01   2.1924097119e-01  -5.5564772286e-01   9.1663538480e-01   2.4532503102e-01
   2.2079335037e-01   2.2027660299e-01  -6.4907416799e-01   1.0847524890e+00   2.1144159644e-01
   2.2183835487e-01   2.2131009776e-01  -7.4260220233e-01   1.2365526022e+00   1.6147713443e-01
   2.2292308425e-01   2.2236661199e-01  -8.3628613432e-01   1.3734212175e+00   9.5499730712e-02
   2.2409203870e-01   2.2347955652e-01  -9.3001799060e-01   1.4960083594e+00   1.2178258062e-02
   2.2543669751e-01   2.2470452088e-01  -1.0243106101e+00   1.6051336897e+00  -9.3715695184e-02
   2.2711801383e-01   2.2616887413e-01  -1.1138104271e+00   1.6950946547e+00  -2.2946062776e-01
   2.2923767044e-01   2.2806715353e-01  -1.1699097618e+00   1.7442126706e+00  -3.8452560930e-01
   2.3166258093e-01   2.3040818735e-01  -1.1420451657e+00   1.7308838322e+00  -5.0755057653e-01
   2.3359158875e-01   2.3291697451e-01  -1.0468074179e+00   1.6832818791e+00  -5.4653001456e-01
   2.3478148798e-01   2.3426620299e-01  -9.5206852668e-01   1.6412444811e+00  -5.3610717460e-01
   2.3573407785e-01   2.3529677298e-01  -8.5827561041e-01   1.6028173569e+00  -5.0815816551e-01
   2.3656090115e-01   2.3617138272e-01  -7.6456032078e-01   1.5665678634e+00  -4.6970510409e-01
   2.3730747944e-01   2.3695041959e-01  -6.7089608915e-01   1.5318304065e+00  -4.2384663014e-01
   2.3799823092e-01   2.3766453929e-01  -5.7738957774e-01   1.4981606526e+00  -3.7239972750e-01
   2.3864814541e-01   2.3833192255e-01  -4.8380788380e-01   1.4650927672e+00  -3.1633988180e-01
   2.3926725973e-01   2.3896436827e-01  -3.8997985395e-01   1.4322436592e+00  -2.5629730114e-01
   2.3986285716e-01   2.3957015119e-01  -2.9643307198e-01   1.3995068726e+00  -1.9316317600e-01
   2.4044053993e-01   2.4015556312e-01  -2.0343689991e-01   1.3667113496e+00  -1.2758987094e-01
   2.4100464958e-01   2.4072551675e-01  -1.0895120810e-01   1.3328688368e+00  -5.8412752535e-02
   2.4155886303e-01   2.4128378240e-01  -1.6395138012e-02   1.2989536333e+00   1.1582891070e-02
   2.4210640355e-01   2.4183394365e-01   7.8200877358e-02   1.2632393728e+00   8.5183019614e-02
   2.4265014018e-01   2.4237886345e-01   1.7116604897e-01   1.2268255891e+00   1.5936764595e-01
   2.4319284513e-01   2.4292141691e-01   2.6457192513e-01   1.1886323900e+00   2.3559161636e-01
   2.4373723653e-01   2.4346427334e-01   3.5874710976e-01   1.1481498747e+00   3.1402786995e-01
   2.4428610393e-01   2.4401019971e-01   4.5145587023e-01   1.1059914913e+00   3.9267686838e-01
   2.4484252567e-01   2.4456200814e-01   5.4595841394e-01   1.0602113727e+00   4.7420641699e-01
   2.4540991549e-01   2.4512304320e-01   6.3869787643e-01   1.0120139684e+00   5.5545285059e-01
   2.4599232726e-01   2.4569678778e-01   7.3272761772e-01   9.5920060813e-01   6.3898840532e-01
   2.4659484438e-01   2.4628786675e-01   8.2628238510e-01   9.0187618601e-01   7.2317937749e-01
   2.4722389602e-01   2.4690182201e-01   9.1954925728e-01   8.3894809813e-01   8.0809064106e-01
   2.4791931096e-01   2.4754597003e-01   1.0175505859e+00   7.6493607365e-01   8.9827611911e-01
